id,topic,question,answer,score,match_type
1,pricing,How much does it cost to ship a wireless mouse from Tel Aviv to Jerusalem with ExpressShip in two days for 1 units?,Shipping a wireless mouse from Tel Aviv to Jerusalem with ExpressShip costs $12 for 1 units and may change during holidays.,1.0,full_match_with_extra
2,pricing,What is the price for installing a wireless mouse with ExpressShip?,"The installation price is $35, but delivery tracking is handled from your account page.",0.75,partial_match
3,pricing,How much is a wireless mouse?,You can order a wireless mouse through the website after signing in.,0.25,same_topic_wrong_intent
4,pricing,What is the cost of 1 units of wireless mouse?,Your refund was approved for reference A1234 yesterday.,0.0,negative
5,ordering,Can I order a wireless mouse via the website with gift wrapping for 1 units?,You can order a wireless mouse via the website with gift wrapping for 1 units by choosing the gift option at checkout.,1.0,full_match
6,ordering,How do I place an order for a wireless mouse with express delivery?,"Place the order from the product page and choose express delivery, while returns are requested from a different menu.",0.85,full_match_with_extra
7,ordering,Can I order 1 units of wireless mouse by phone?,The price of 1 units of wireless mouse is listed on the pricing page.,0.3,same_topic_wrong_intent
8,ordering,I want to buy a wireless mouse; where do I start?,Reference A1234 is currently in transit with ExpressShip.,0.0,negative
9,tracking,Where can I track my wireless mouse with reference A1234 for this week?,You can track your wireless mouse with reference A1234 on the tracking page for updated delivery status.,1.0,full_match
10,tracking,Why is my wireless mouse tracking stuck for reference A1234?,"Tracking for reference A1234 may be delayed for 24 hours, and you can still change your address before shipping.",0.8,partial_match
11,tracking,Where is my order reference A1234?,You can cancel your order from the account page before it ships.,0.25,same_entity_wrong_action
12,tracking,I need the status of my wireless mouse delivery.,The laptop model X200 supports wireless charging.,0.0,negative
13,cancel_or_change,Can I change the delivery address for my wireless mouse to Jerusalem with reference A1234?,You can change the delivery address for reference A1234 to Jerusalem before the order is shipped.,1.0,full_match
14,cancel_or_change,How do I cancel my wireless mouse order reference A1234?,"Cancel the order from your account before shipping, and refund timing depends on your payment method.",0.85,full_match_with_extra
15,cancel_or_change,Can I change my payment method for reference A1234?,You can track reference A1234 on the tracking page.,0.25,same_reference_wrong_intent
16,cancel_or_change,I need to update the quantity of my wireless mouse order.,The return policy allows unused items to be returned within 30 days.,0.0,negative
17,returns_and_refunds,How do I request a refund for my wireless mouse with reference A1234?,You can request a refund for your wireless mouse with reference A1234 from the returns page.,1.0,full_match
18,returns_and_refunds,Can I return my wireless mouse after two days?,"You can return the wireless mouse within the allowed return window, but shipping prices are listed separately.",0.75,partial_match
19,returns_and_refunds,What is the status of my refund reference A1234?,You can change the delivery address for reference A1234 before shipping.,0.25,same_reference_wrong_intent
